City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
396,korla,-29.0761,-34.7418,291.81,70,60,7.37,1717540205
397,whangarei,0.0108,-126.7061,297.7,82,95,7.73,1717540207
398,willowmore,-17.7248,-104.6538,295.88,70,100,1.25,1717540208
399,san antonio de pale,29.2783,-55.4398,296.95,90,100,12.19,1717540209
400,sandnessjoen,-32.1802,-75.009,289.68,94,85,7.19,1717540210
401,gorontalo,12.9197,131.9854,301.74,78,90,2.8,1717540211
402,hadibu,57.5645,174.4502,277.8,87,16,10.41,1717540213
403,meulaboh,26.4504,-26.6198,296.01,74,11,5.17,1717540214
404,hilo,9.6941,-5.8739,301.04,58,8,2.27,1717540215
405,westport,87.5463,-112.794,273.4,95,100,6.35,1717540215
406,fuling,63.9344,-74.2735,273.72,87,100,2.77,1717540217
407,minas,-5.3444,-165.2755,302.13,66,65,6.22,1717540218
408,fisterra,-62.0235,-51.1529,255.95,93,84,3.29,1717540219
409,vanino,39.1095,-7.5002,290.9,71,64,2.48,1717540220
410,kargopol',64.3837,58.9314,279.35,96,100,2.76,1717540221
411,inirida,-74.4306,139.3835,222.38,89,6,7.27,1717540222
412,puerto penasco,87.5583,-60.8607,273.4,88,48,5.18,1717540223
413,ola,-44.9223,-2.9597,283.2,91,100,15.53,1717540224
414,mopti,-76.705,67.8705,232.64,74,100,10.39,1717540225
415,serang,11.1436,22.3854,304.89,24,61,3.51,1717540226
416,kirensk,6.2843,-23.6194,299.77,83,100,3.41,1717540227
417,le pouliguen,-33.0948,-168.2919,289.02,68,62,12.95,1717540228
418,sungai raya,-66.4528,-37.645,251.09,94,96,6.39,1717540229
419,moratuwa,-69.8367,92.6164,229.56,85,19,9.71,1717540230
420,ingeniero guillermo n. juarez,-64.4335,65.1893,258.63,99,100,4.16,1717540231
421,egilsstadir,-12.187,-157.7236,301.59,66,3,6.26,1717540232
422,santa marta,31.2163,-29.6636,295.51,80,62,4.18,1717540233
423,kabwe,-30.5117,26.1703,282.27,77,99,10.37,1717540235
424,atasu,-25.1049,170.1876,294.88,83,57,6.49,1717540236
425,baruun-urt,67.7563,-90.5127,273.37,74,23,3.06,1717540237
426,mhamid,-87.603,110.7596,229.39,96,100,7.39,1717540238
427,guerrero negro,-37.3344,-0.3775,285.15,67,6,7.56,1717540239
428,anqing,-36.9365,-10.6639,287.69,75,100,5.7,1717540240
429,fomboni,71.4647,115.1099,284.84,47,100,3.82,1717540241
430,shimoda,-29.7367,-33.6322,291.97,70,87,7.74,1717540242
431,san luis,72.7225,-156.9503,273.0,94,100,6.46,1717540243
432,devinuwara,74.3241,-74.8904,272.45,84,29,2.82,1717540244
433,cide,61.4208,49.6027,290.08,83,91,1.7,1717540245
434,oamaru,8.8077,-118.2728,301.1,74,83,4.72,1717540246
435,kangiwa,0.339,173.9758,301.93,74,99,2.72,1717540248
436,lerwick,58.3113,-81.2625,275.5,97,18,0.93,1717540249
437,santana,-48.7615,56.9857,276.7,87,98,14.2,1717540250
438,ar ruways,1.664,27.6507,295.04,89,97,0.64,1717540251
439,juneau,-15.4147,-99.5186,295.61,71,4,0.23,1717540252
440,qobustan,-0.9218,150.142,302.84,66,80,4.78,1717540253
441,puerto baquerizo moreno,-55.4892,175.7299,280.5,82,100,11.74,1717540254
442,shanhaiguan,-13.9872,-77.65,290.21,87,0,4.75,1717540255
443,togur,-20.4188,29.2322,284.68,20,0,1.02,1717540256
444,chust,-75.3022,-76.432,260.13,79,89,7.46,1717540257
445,bidhuna,34.1922,-147.2554,293.7,88,24,6.0,1717540258
446,tralee,-41.2583,92.6277,282.44,71,100,7.25,1717540259
447,kwolla,-19.7454,68.3413,296.07,79,85,10.9,1717540260
448,madimba,65.9114,-47.0849,270.42,98,100,4.83,1717540261
449,thunder bay,-49.0481,-142.8577,283.97,92,100,16.54,1717540262
450,shatrovo,-82.3106,-13.7746,230.81,89,97,4.76,1717540263
451,hatta,-56.176,-53.7285,275.33,62,94,8.38,1717540264
452,saynshand,-6.7925,164.4989,302.27,74,86,2.39,1717540265
453,turbat,66.3608,-5.3077,278.54,81,95,5.95,1717540266
454,boguchany,-89.5883,-51.2864,228.83,99,100,4.83,1717540267
455,funafuti,-29.5979,-15.8932,291.04,63,34,6.11,1717540268
456,zliten,87.4583,36.6364,272.62,85,11,2.86,1717540269
457,arauca,63.0041,76.5904,279.49,91,100,2.62,1717540270
458,oriximina,3.4965,-27.8132,300.48,78,93,5.57,1717540271
459,cozumel,4.3299,-90.1432,299.76,82,99,7.67,1717540272
460,nagqu,-9.1828,-22.5751,300.15,66,52,9.78,1717540274
461,fallon,88.33,26.3268,273.2,89,55,3.18,1717540275
462,plastun,43.0692,117.2732,286.66,87,100,3.97,1717540276
463,dolbeau-mistassini,62.4164,84.9105,275.79,70,98,1.5,1717540278
464,mejit,15.5195,-82.7431,302.2,75,99,3.88,1717540279
465,la passe,39.4047,-45.2269,293.51,76,100,6.54,1717540280
466,rio verde,-89.1412,-23.8163,229.52,98,100,3.97,1717540281
467,port alfred,-23.8158,-99.7678,294.88,64,41,6.81,1717540282
468,suntar,26.2082,70.0426,301.17,70,0,8.63,1717540283
469,siwa oasis,36.0343,-7.0,293.0,86,100,1.49,1717540284
470,khvalynsk,12.9198,-62.5381,301.66,83,100,7.18,1717540285
471,mantua,-27.4069,68.655,290.97,64,100,7.48,1717540286
472,polyarnyy,-57.253,-49.1959,272.6,71,35,7.95,1717540287
473,road town,-72.1546,176.4702,247.0,100,100,6.65,1717540288
474,el kef,25.7458,102.4727,289.32,97,100,1.1,1717540289
475,taro,18.0452,84.1421,302.49,89,35,8.9,1717540290
476,marsaskala,63.6906,-111.5423,282.76,51,93,7.77,1717540291
477,pendleton,18.9805,-92.4273,303.11,78,2,7.37,1717540293
478,vallenar,61.7835,162.9846,280.39,68,20,2.44,1717540294
479,conceicao da barra,-18.7902,-65.5417,283.98,60,0,1.0,1717540296
480,rabaul,-84.3749,70.9201,221.83,100,100,6.52,1717540297
481,babai,-38.5011,-132.2763,288.52,74,4,7.05,1717540298
482,fort mcmurray,-76.7357,84.7914,225.16,95,96,5.08,1717540299
483,recani,18.9022,22.7047,302.58,14,0,3.47,1717540300
484,sao joao da barra,35.4763,-162.2506,289.99,85,100,5.58,1717540301
485,heihe,53.5661,164.2877,277.6,89,61,6.37,1717540302
486,yebaishou,-89.7519,146.8011,228.0,99,100,4.98,1717540303
487,crucecita,-6.5906,-155.3541,301.06,67,15,4.04,1717540304
488,gaoping,-2.8744,7.9605,298.18,87,89,5.14,1717540305
489,mili,81.1975,126.4991,273.68,88,54,2.82,1717540307
490,altai,-67.4817,-18.9275,246.06,99,75,1.44,1717540307
491,xichang,52.3109,163.5307,278.37,83,80,3.0,1717540308
492,port macquarie,48.6413,22.2644,288.28,93,67,1.54,1717540309
493,inarajan village,40.2347,24.1396,297.44,60,53,1.77,1717540310
494,praia da vitoria,72.2815,-25.9643,268.06,90,100,2.5,1717540312
495,tame,6.1997,-39.5119,301.25,78,92,8.22,1717540313
496,black river,28.117,-90.9036,300.79,84,29,6.87,1717540314
497,ijuw,-83.4419,-112.3329,263.16,95,100,8.84,1717540315
498,dubreka,71.5798,-178.6718,272.65,89,99,3.91,1717540316
499,trincomalee,8.201,-17.7071,301.04,72,95,1.47,1717540317
500,rio grande,-72.0525,-67.7409,237.8,100,89,0.49,1717540318
501,peniche,-87.4113,-41.0922,232.98,98,100,3.76,1717540319
502,anna regina,-70.5574,-37.959,243.2,95,100,2.13,1717540320
503,chudniv,-69.7337,24.5352,256.24,98,69,3.39,1717540321
504,lodwar,-36.5399,136.3591,288.23,72,78,5.52,1717540322
505,palmer,6.2769,-177.4813,299.2,83,99,13.01,1717540323
506,zaozersk,33.2071,-112.8146,312.51,8,93,2.7,1717540324
507,hafnarfjordur,-4.3667,80.9658,301.1,74,99,2.94,1717540325
508,ahau,-87.9537,-149.0907,235.02,99,100,6.0,1717540326
509,vila franca do campo,20.1347,0.2459,308.82,14,57,5.18,1717540327
510,rabo de peixe,-75.6209,45.7081,229.76,99,100,3.98,1717540328
511,mburucuya,2.6257,-128.8629,300.15,73,100,6.91,1717540329
512,bamboo flat,69.0765,40.7382,276.88,100,100,4.34,1717540330
513,georgiyevka,11.9875,70.0086,302.59,80,100,7.11,1717540332
514,rawai,-10.3986,-47.6699,299.17,44,84,1.28,1717540333
515,alvaraes,-45.8635,-168.3874,280.35,66,100,16.57,1717540334
516,mingshui,77.6111,-104.6022,273.88,81,37,1.98,1717540335
517,kourou,-76.638,-16.5861,237.84,90,100,5.42,1717540336
518,weno,-43.9558,-166.9831,281.5,68,99,16.16,1717540337
519,lobujya,-73.2557,-127.3873,267.91,89,100,7.89,1717540338
520,simrishamn,19.9579,-55.1594,300.72,75,77,5.29,1717540340
521,maxixe,-24.3698,174.4091,295.17,72,1,4.14,1717540341
522,galveston,5.1526,-45.546,301.12,78,100,5.15,1717540342
523,bandrele,79.9231,152.2721,273.06,81,81,1.69,1717540343
524,poronaysk,-0.6254,106.7376,302.53,74,34,5.68,1717540344
525,swan hill,77.0452,167.4849,271.89,78,59,5.01,1717540345
526,naze,47.176,-155.8538,280.26,83,100,10.09,1717540346
527,mutuali,-83.8279,62.6277,222.41,100,100,6.28,1717540347
528,holualoa,31.9976,-134.3106,291.73,93,100,5.13,1717540348
529,salekhard,-86.8927,42.1811,225.47,100,100,5.6,1717540349
530,taltal,-75.5855,-104.5911,260.16,95,100,1.12,1717540350
531,doembang nangbuat,76.2528,44.0528,273.26,90,71,5.62,1717540351
532,el kala,24.1133,171.4535,298.08,79,42,7.81,1717540352
533,baikunthpur,-25.2201,38.922,297.53,89,11,6.17,1717540353
534,al qubbah,40.5094,-100.7787,298.42,46,54,6.16,1717540354
535,nelson bay,-73.7123,-150.1389,254.55,99,100,8.48,1717540355
536,jabor,63.8876,74.6349,277.55,97,98,2.6,1717540356
537,los llanos de aridane,-67.1109,115.2814,259.06,95,100,4.06,1717540357
538,aguas formosas,31.2593,-153.385,294.6,67,88,3.67,1717540358
539,broome,32.1182,84.7833,279.31,40,90,3.7,1717540359
540,chul'man,24.6656,107.5215,289.34,97,100,1.58,1717540361
541,ingeniero jacobacci,-79.4066,87.6629,214.48,100,85,3.44,1717540362
542,nikolayevsk-on-amure,15.4559,115.262,302.8,77,97,5.35,1717540362
543,nantucket,79.0474,13.3101,269.12,94,76,2.58,1717540363
544,wynyard,-86.4063,15.733,222.09,100,90,5.03,1717540365
545,port pirie,-40.7096,-73.4419,286.06,92,100,2.46,1717540366
546,villa gesell,80.9983,-41.1208,258.69,80,46,3.57,1717540367
547,hauterive,-86.3631,138.309,233.02,95,100,9.72,1717540368
548,nizhneudinsk,64.1743,-59.697,272.76,98,100,5.68,1717540369
549,karukh,85.9051,65.8972,273.3,91,19,4.12,1717540370
550,port saint john's,-4.6325,163.0752,301.91,71,78,2.65,1717540371
551,bidar,-52.7228,64.2621,275.11,85,100,12.08,1717540372
552,sumbawa besar,-78.3905,-18.888,233.34,100,86,3.02,1717540373
553,brotton,41.4187,-122.4606,300.96,33,0,1.54,1717540374
554,pyinmana,-44.6009,-136.1533,285.42,85,89,11.16,1717540376
555,alice springs,85.1531,11.4748,273.3,91,81,3.58,1717540377
556,chulucanas,54.3456,-135.6119,282.4,86,100,9.6,1717540378
557,sinabang,-35.9745,61.1304,286.46,64,75,4.62,1717540379
558,bambari,34.2119,135.8395,288.5,75,69,1.9,1717540380
559,coahuayana de hidalgo,-30.7396,-173.1955,289.98,68,100,8.33,1717540381
560,tete,29.8654,-58.4647,294.82,82,100,6.94,1717540382
561,fortuna,-85.9386,-66.1981,240.98,95,100,6.42,1717540383
562,nanlong,-30.5907,-78.3993,291.69,87,66,9.7,1717540384
563,laascaanood,78.7861,-156.1685,274.01,93,100,6.79,1717540385
564,maceio,-42.2957,-96.2638,284.06,90,85,8.29,1717540386
565,sao felix do xingu,-11.8607,-98.3955,297.03,73,53,3.57,1717540387
566,hastings,-4.9285,-97.0072,297.88,78,99,2.91,1717540388
567,mariehamn,80.7733,-19.1339,266.38,94,100,5.88,1717540389
568,san rafael,-89.4382,-111.0053,230.34,99,100,4.71,1717540390
569,caibarien,22.1647,-61.0295,300.54,85,100,4.5,1717540391
570,jieshi,-64.794,-12.5037,252.75,90,100,2.62,1717540392
571,yanchep,-72.8025,17.4678,231.16,87,85,6.69,1717540393
572,weining,33.4556,64.1408,288.44,38,0,3.36,1717540394
573,zhaqsy,54.4346,108.3952,282.03,83,99,2.04,1717540395
574,nova sintra,-46.2346,4.3804,282.26,84,99,15.2,1717540396
575,al 'alamayn,-63.7169,139.5587,261.21,99,100,5.52,1717540397
576,bodden town,-85.8178,-175.6576,240.37,90,100,7.83,1717540398
577,star dojran,43.2175,-178.841,281.31,74,100,1.83,1717540399
578,taulaga,30.772,-106.8707,306.9,12,79,6.77,1717540400
579,navia,64.7892,-88.2316,276.87,59,88,7.05,1717540401
580,baiti,-14.08,83.4846,299.86,84,11,3.92,1717540402
581,corner brook,25.1246,126.4616,297.53,66,15,7.0,1717540404
582,niafunke,58.8965,-79.0007,276.34,99,100,2.18,1717540405
583,lecheng,-41.1277,-87.2332,285.06,89,45,9.37,1717540406
584,zapolyarnyy,-72.2172,160.1735,232.8,68,0,6.2,1717540407
585,tyumentsevo,72.3254,-128.8893,274.99,85,38,7.39,1717540408
586,tangzhai,53.8505,-174.2028,277.88,86,19,8.14,1717540409
587,shangri-la,74.813,94.1437,267.08,95,9,1.69,1717540410
588,"laikit, laikit ii (dimembe)",56.6162,-173.6639,277.3,91,97,6.92,1717540411
589,jingdezhen,4.7896,22.2735,293.97,99,100,1.49,1717540412
590,richards bay,53.366,-137.8017,281.88,90,92,5.78,1717540413
591,queenstown,17.166,47.0306,300.77,9,3,3.27,1717540414
592,kalmunai,14.6195,47.7016,301.67,31,9,1.54,1717540415
593,happy valley-goose bay,-15.2205,112.3326,299.47,63,95,9.31,1717540416
594,ushtobe,23.7528,45.6603,305.96,11,0,3.42,1717540417
595,handia,4.4261,-147.7445,300.6,81,75,5.51,1717540418
596,brisas de zicatela,-50.187,52.5402,277.23,87,100,17.87,1717540419
597,hammerfest,65.3993,-49.6923,273.11,100,100,2.1,1717540420
598,san jose de guanipa,-69.6598,98.5728,228.69,83,96,7.64,1717540421
599,tofol,61.6664,-162.1598,280.18,49,95,4.16,1717540422
600,alofi,89.4585,79.3788,273.2,92,94,4.1,1717540423
601,xingtai,14.7982,94.0918,301.84,82,94,10.31,1717540424
602,xylofagou,10.0372,-130.7413,300.09,80,100,8.26,1717540425
603,linxia chengguanzhen,24.6939,-162.457,297.13,81,13,5.6,1717540426
604,walvis bay,-5.4906,-33.6532,301.21,74,19,5.76,1717540427
605,bodo,29.8405,154.1048,297.66,92,51,8.73,1717540428
606,salon,69.2365,-94.7764,273.62,86,33,3.61,1717540429
607,sampacho,-23.4046,110.2085,297.09,62,56,6.01,1717540430
608,xiaoshi,-76.8,129.1319,222.41,93,58,10.07,1717540431
609,kokshetau,55.9688,-116.6324,280.79,93,100,2.48,1717540432
610,tres palos,83.1046,-143.4016,273.9,95,100,5.22,1717540433
611,muang xay,67.8418,140.2452,293.18,23,14,0.64,1717540434
612,lundazi,-4.9725,-30.4409,300.47,79,32,7.72,1717540435
613,mossel bay,-0.2364,-103.1862,297.33,74,53,3.67,1717540436
614,manay,7.034,-114.0202,300.51,72,75,4.9,1717540437
615,mogadishu,-6.3821,155.6594,299.27,69,73,1.09,1717540439
616,freeport,74.7475,176.021,272.49,83,100,5.03,1717540440
617,vingt cinq,-43.4818,-142.28,287.09,80,100,14.44,1717540441
618,remire-montjoly,-12.5648,-66.0221,299.5,53,100,1.97,1717540442
619,tindouf,79.4265,63.6036,272.03,92,16,5.62,1717540444
620,opuwo,67.4663,-172.3794,272.1,78,64,9.43,1717540445
621,bahia de caraquez,-25.741,147.4625,287.2,42,24,4.15,1717540446
