City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,mathba,22.2855,89.9629,29.42,86,100,5.65,BD,1718667596
368,chernyshevskiy,63.0128,112.4714,10.17,77,52,4.24,RU,1718667596
369,seeb,23.6703,58.1891,34.05,52,0,2.06,OM,1718667596
370,berbera,10.4396,45.0143,33.94,37,98,10.2,SO,1718667597
371,kutum,14.2,24.6667,26.09,41,96,5.13,SD,1718667597
372,namtsy,62.7161,129.6658,17.97,44,69,4.87,RU,1718667597
373,norilsk,69.3535,88.2027,5.79,69,100,1.27,RU,1718667597
374,howrah,22.5892,88.3103,31.0,89,75,7.2,IN,1718667597
375,chervonohrad,50.391,24.2351,15.17,73,35,2.67,UA,1718667597
376,dazhong,33.1997,120.4578,25.37,50,18,3.56,CN,1718667598
377,barah,13.7,30.3667,26.41,59,86,5.28,SD,1718667598
378,praia da vitoria,38.7333,-27.0667,19.31,72,75,5.71,PT,1718667598
379,colonia,50.9333,6.95,16.65,91,77,0.51,DE,1718667598
380,kolonia town,6.964,158.206,30.0,79,100,5.14,FM,1718667598
381,luwuk,-0.9516,122.7875,24.19,85,68,3.04,ID,1718667598
382,karbala,32.616,44.0249,35.98,10,32,4.07,IQ,1718667598
383,selfoss,63.9331,-20.9971,8.91,83,99,2.66,IS,1718667599
384,lakatoro,-16.0999,167.4164,26.36,77,79,0.51,VU,1718667599
385,konarka,19.9,86.1167,29.53,81,100,6.2,IN,1718667599
386,san pedro pochutla,15.7333,-96.4667,27.84,90,97,4.01,MX,1718667599
387,lautoka,-17.6167,177.4667,29.92,70,40,4.12,FJ,1718667599
388,thinadhoo,0.5333,72.9333,28.5,73,24,3.37,MV,1718667599
389,sarmiento,-45.5882,-69.07,3.29,94,87,5.93,AR,1718667600
390,campo do brito,-10.7333,-37.4933,20.62,96,16,1.32,BR,1718667600
391,dampit,-8.2116,112.7493,23.41,92,66,0.76,ID,1718667600
392,nuku'alofa,-21.1333,-175.2,26.19,94,75,4.63,TO,1718667600
393,buka,40.8108,69.1986,23.51,50,100,0.69,UZ,1718667600
394,priob'ye,62.5206,65.5964,9.14,82,4,3.42,RU,1718667600
395,iquique,-20.2208,-70.1431,17.02,81,21,2.0,CL,1718667402
396,coahuayana de hidalgo,18.7,-103.6583,28.2,70,61,3.24,MX,1718667601
397,binhe,32.6883,112.8275,28.1,59,65,1.88,CN,1718667601
398,ratnagiri,16.9833,73.3,27.61,83,83,1.56,IN,1718667601
399,pingliang,35.5392,106.6861,20.94,63,100,0.47,CN,1718667602
400,jeju city,33.5097,126.5219,22.96,73,0,1.54,KR,1718667603
401,pisco,-13.7,-76.2167,20.03,73,0,5.14,PE,1718667603
402,damghan,36.1683,54.348,24.92,39,19,0.41,IR,1718667604
403,puerto madero,14.7208,-92.4215,28.11,78,100,2.57,MX,1718667604
404,auki,-8.7676,160.7034,29.94,69,53,1.1,SB,1718667604
405,poronaysk,49.2167,143.1167,10.17,97,100,1.96,RU,1718667604
406,worland,44.0169,-107.9554,21.25,36,75,9.77,US,1718667387
407,ephraim,39.3597,-111.5863,17.37,42,59,10.02,US,1718667605
408,cabedelo,-6.9811,-34.8339,24.37,79,16,5.13,BR,1718667605
409,zykovo,55.9519,93.1461,16.41,99,100,0.78,RU,1718667605
410,shchyolkino,45.4291,35.8223,21.47,76,1,4.29,UA,1718667605
411,sao desiderio,-12.3633,-44.9733,20.05,41,0,2.19,BR,1718667605
412,soio,-6.1349,12.3689,22.59,93,100,4.02,AO,1718667606
413,hailar,49.2,119.7,19.54,44,85,3.86,CN,1718667606
414,alpena,45.0617,-83.4327,27.18,69,0,4.63,US,1718667606
415,chinde,26.8418,88.0763,19.78,88,95,1.13,NP,1718667606
416,kasongo-lunda,-6.4667,16.8167,18.03,38,40,0.63,CD,1718667606
417,fisterra,42.9049,-9.2629,16.68,95,43,4.47,ES,1718667606
418,bar-sur-aube,48.25,4.5833,15.4,95,99,2.35,FR,1718667607
419,dudinka,69.4058,86.1778,5.7,71,100,0.8,RU,1718667607
420,timmins,48.4669,-81.3331,18.9,100,75,3.09,CA,1718667603
421,mahibadhoo,3.7833,72.9667,29.15,72,76,6.24,MV,1718667607
422,ilgaz,40.9251,33.6259,17.08,90,3,1.88,TR,1718667607
423,tolanaro,-25.0319,46.9987,19.04,82,20,2.06,MG,1718667608
424,midvagur,62.0511,-7.1939,7.46,87,100,10.29,FO,1718667608
425,kollo,13.3043,2.339,32.24,41,6,3.27,NE,1718667608
426,poggiardo,40.0542,18.3791,22.72,72,0,3.62,IT,1718667608
427,bakanas,44.8081,76.2772,24.95,37,22,2.35,KZ,1718667609
428,copiapo,-27.3667,-70.3333,11.35,81,0,1.26,CL,1718667410
429,melekeok village,7.4957,134.6367,30.31,89,75,1.54,PW,1718667609
430,tamanrasset,22.785,5.5228,29.95,9,0,2.57,DZ,1718667609
431,ajuchitlan del progreso,18.1519,-100.4835,38.18,31,4,0.55,MX,1718667610
432,nova vicosa,-17.8919,-39.3719,22.84,85,0,2.13,BR,1718667610
433,smithers,54.7804,-127.1743,21.18,37,40,3.6,CA,1718667610
434,el rosario,24.2556,-107.1828,29.99,59,4,4.0,MX,1718667321
435,newman,37.3138,-121.0208,28.13,5,3,9.41,US,1718667377
436,cuyo,10.8525,121.0086,28.25,70,97,0.79,PH,1718667610
437,marsh harbour,26.5412,-77.0636,26.97,74,57,8.98,BS,1718667610
438,howard springs,-12.497,131.047,23.82,94,12,4.16,AU,1718667611
439,bich'vinta,43.1592,40.3378,19.1,80,10,1.45,GE,1718667611
440,simanggang,1.2472,111.4528,24.99,94,99,0.0,MY,1718667611
441,abha,18.2164,42.5053,19.9,60,0,0.0,SA,1718667520
442,igarka,67.4667,86.5833,7.41,65,100,2.15,RU,1718667611
443,alegrete,-29.7831,-55.7919,16.34,95,100,4.98,BR,1718667612
444,mubende,0.5606,31.39,15.31,98,64,0.79,UG,1718667612
445,stornoway,58.2093,-6.3865,9.98,92,100,3.09,GB,1718667612
446,nsanje,-16.92,35.262,16.22,94,23,0.49,MW,1718667612
447,qarqin,37.4185,66.0436,28.1,26,0,4.03,AF,1718667612
448,tocache,-8.1842,-76.5125,23.48,87,49,0.85,PE,1718667612
449,kabalo,-6.05,26.9167,21.9,45,0,1.84,CD,1718667613
450,tazovsky,67.4667,78.7,1.85,88,100,7.11,RU,1718667613
451,geidam,12.897,11.9304,31.94,41,60,3.84,NG,1718667613
452,al mishkhab,31.8042,44.4911,36.94,12,5,4.42,IQ,1718667613
453,puerto baquerizo moreno,-0.9,-89.6,22.2,85,82,4.12,EC,1718667613
454,amahai,-3.3333,128.9167,25.35,82,85,0.99,ID,1718667613
455,buritizeiro,-17.3511,-44.9622,18.97,48,0,0.83,BR,1718667613
456,sabha,27.0377,14.4283,33.24,10,3,6.65,LY,1718667614
457,tambopata,-12.7333,-69.1833,23.94,94,75,1.03,PE,1718667614
458,zheshart,62.0731,49.5733,11.69,74,57,2.03,RU,1718667614
459,laguna paiva,-31.3039,-60.6589,16.87,80,100,2.28,AR,1718667386
460,hanak,41.2336,42.8472,11.38,84,72,0.66,TR,1718667614
461,barrouallie,13.2333,-61.2667,27.79,79,40,2.57,VC,1718667615
462,brasilia de minas,-16.2064,-44.4333,18.57,53,0,2.2,BR,1718667615
463,oppdal,62.5943,9.6912,8.94,83,82,3.03,NO,1718667615
464,bel ombre,-4.6167,55.4167,27.91,78,40,6.17,SC,1718667615
465,birjand,32.8663,59.2211,24.26,23,0,4.12,IR,1718667616
466,pokrovsk,48.282,37.1758,17.89,92,76,2.97,UA,1718667616
467,podporozh'ye,60.9112,34.1706,16.43,88,100,3.1,RU,1718667617
468,sao vicente,-23.9631,-46.3919,28.1,26,19,2.77,BR,1718667556
469,neiafu,-18.65,-173.9833,28.38,78,40,5.66,TO,1718667617
470,lubumbashi,-11.6609,27.4794,10.78,62,0,1.85,CD,1718667617
471,turan,16.0678,108.2208,29.99,66,0,0.51,VN,1718667358
472,medicine hat,50.0501,-110.6683,10.68,82,100,1.54,CA,1718667543
473,rehoboth,-23.3167,17.0833,10.34,29,0,2.16,NA,1718667617
474,glace bay,46.1969,-59.957,20.25,59,75,3.09,CA,1718667618
475,dickinson,29.4608,-95.0513,31.74,76,75,11.32,US,1718667618
476,pathein,16.7833,94.7333,26.06,92,100,2.1,MM,1718667618
477,touba,8.2833,-7.6833,22.23,95,99,2.18,CI,1718667618
478,clovis,36.8252,-119.7029,30.65,21,40,9.77,US,1718667618
479,tumayr,25.7039,45.868,28.62,14,0,1.2,SA,1718667618
480,kodinsk,58.6881,99.1844,15.75,58,58,0.9,RU,1718667619
481,camiri,-20.05,-63.5167,19.76,79,89,1.28,BO,1718667619
482,trinidad,-14.8333,-64.9,28.99,70,75,1.54,BO,1718667619
483,tynda,55.1667,124.7167,11.86,89,100,0.99,RU,1718667620
484,illizi,26.4833,8.4667,37.89,9,96,2.0,DZ,1718667620
485,al qadarif,14.0349,35.3834,26.74,62,97,7.48,SD,1718667620
486,san miguel,13.4833,-88.1833,23.48,99,100,0.25,SV,1718667621
487,vila velha,-20.3297,-40.2925,21.97,88,0,2.06,BR,1718667608
488,strezhevoy,60.7333,77.5889,9.53,95,100,6.4,RU,1718667621
489,san luis de la loma,17.2706,-100.8939,29.3,70,100,5.28,MX,1718667621
490,eger,47.9026,20.3733,18.09,76,81,0.95,HU,1718667622
491,lerici,44.0759,9.9112,23.2,53,59,2.13,IT,1718667622
492,guixi,28.2886,117.2133,21.78,98,100,3.05,CN,1718667622
493,nyurba,63.2842,118.3319,9.98,62,13,3.01,RU,1718667622
494,manicore,-5.8092,-61.3003,27.05,68,71,0.9,BR,1718667622
495,lata,40.1629,-8.3327,17.26,98,100,2.48,PT,1718667623
496,boa vista,2.8197,-60.6733,28.99,65,40,1.54,BR,1718667491
497,sur,22.5667,59.5289,33.2,48,7,3.9,OM,1718667623
498,saipan,15.1355,145.701,31.39,66,40,6.17,MP,1718667623
499,calvinia,-31.4707,19.776,9.71,90,96,4.95,ZA,1718667623
500,yurga,55.7231,84.8861,17.84,95,81,1.36,RU,1718667624
501,virginia,37.5481,-77.4467,30.66,65,100,2.57,US,1718667624
502,ulsteinvik,62.3432,5.8487,14.31,90,100,0.89,NO,1718667624
503,sorochinsk,52.4338,53.1583,22.02,76,94,0.53,RU,1718667624
504,aykhal,66.0,111.5,8.0,61,97,0.84,RU,1718667625
505,port-vila,-17.7338,168.3219,25.78,78,100,0.51,VU,1718667625
506,port pirie,-33.1833,138.0167,12.78,78,100,1.67,AU,1718667625
507,cide,41.8921,33.0044,19.26,62,0,2.54,TR,1718667625
508,ulladulla,-35.35,150.4667,12.33,58,3,2.98,AU,1718667625
509,lepsy,46.235,78.9456,23.22,50,3,1.86,KZ,1718667626
510,porto novo,6.4965,2.6036,25.43,89,74,2.58,BJ,1718667626
511,ar rutbah,33.0381,40.2848,30.41,13,25,3.29,IQ,1718667626
512,valparaiso,-33.0393,-71.6273,15.0,66,75,1.03,CL,1718667626
513,pandan,14.0453,124.1694,29.65,69,83,0.54,PH,1718667626
514,norderney,53.7,7.15,12.23,91,20,4.42,DE,1718667626
515,playa del ingles,27.7567,-15.5787,21.86,80,0,2.48,ES,1718667627
516,dwarka,22.2394,68.9678,29.88,71,20,5.76,IN,1718667627
517,meulaboh,4.1363,96.1285,24.09,94,100,2.32,ID,1718667627
518,bangor,54.6534,-5.669,11.16,85,100,2.57,GB,1718667379
519,padang,-0.9492,100.3543,25.03,85,66,1.88,ID,1718667409
520,cidade velha,14.9167,-23.6167,24.26,73,20,6.17,CV,1718667628
521,aguas formosas,-17.0822,-40.9358,18.94,85,33,0.13,BR,1718667628
522,zheleznogorsk-ilimskiy,56.5768,104.1217,15.37,56,100,3.13,RU,1718667628
523,aitape,-3.1374,142.3475,28.36,76,87,0.32,PG,1718667628
524,gamping lor,-7.7956,110.3264,24.63,86,4,1.03,ID,1718667628
525,hilo,19.7297,-155.09,31.27,91,75,4.63,US,1718667402
526,laguna,38.421,-121.4238,30.05,17,0,10.29,US,1718667629
527,ishigaki,24.3448,124.1572,28.07,100,75,4.12,JP,1718667629
528,nogliki,51.8333,143.1667,5.95,99,100,3.33,RU,1718667629
529,gantang,26.92,119.6333,21.67,99,100,0.79,CN,1718667629
530,san juan,-31.5375,-68.5364,14.98,31,0,3.01,AR,1718667491
531,rio bonito,-22.7086,-42.6097,17.8,64,26,1.86,BR,1718667630
532,maceio,-9.6658,-35.7353,24.69,83,100,2.57,BR,1718667619
533,bengkulu,-3.8004,102.2655,24.41,91,95,1.75,ID,1718667630
534,price,39.5994,-110.8107,29.59,11,0,11.83,US,1718667630
535,fuling,29.7022,107.3919,23.1,86,94,0.48,CN,1718667630
536,buenaventura,3.8801,-77.0312,25.48,89,67,1.3,CO,1718667630
537,donggongon,5.907,116.1015,25.96,89,20,1.54,MY,1718667631
538,masina,-4.3836,15.3914,24.16,83,98,0.0,CD,1718667631
539,teguise,29.0605,-13.564,19.12,68,75,7.2,ES,1718667631
540,mandalgovi,45.7625,106.2708,20.19,47,99,2.98,MN,1718667631
541,kirakira,-10.4544,161.9205,29.03,74,53,2.31,SB,1718667631
542,happy valley-goose bay,53.3168,-60.3315,19.17,55,100,6.69,CA,1718667631
543,wanning,18.8003,110.3967,29.16,81,99,3.69,CN,1718667631
544,morondava,-20.2833,44.2833,21.35,67,2,1.98,MG,1718667632
545,yuzhno-kurilsk,44.0306,145.8556,15.14,82,100,3.81,RU,1718667632
546,port moresby,-9.4431,147.1797,26.68,61,0,2.57,PG,1718667485
547,costa rica,-23.4167,-54.65,23.52,45,39,2.78,BR,1718667632
548,andovoranto,-18.95,49.1,21.41,90,93,2.66,MG,1718667632
549,bosaso,11.2842,49.1816,34.23,37,65,6.93,SO,1718667632
550,usinsk,65.9939,57.5281,5.45,60,8,3.18,RU,1718667633
551,patacamaya,-17.2333,-67.9167,8.86,55,47,1.92,BO,1718667633
552,umluj,25.0213,37.2685,31.27,58,68,4.42,SA,1718667633
553,paoua,7.2427,16.4406,21.55,90,99,1.04,CF,1718667633
554,cova figueira,14.8905,-24.2934,19.09,75,57,4.67,CV,1718667633
555,lerwick,60.1545,-1.1494,11.0,91,99,5.44,GB,1718667634
556,yangambi,0.8102,24.4336,20.13,96,13,0.22,CD,1718667634
557,monteagudo,-19.8167,-63.9833,16.0,93,51,1.06,BO,1718667634
558,corinto,37.9407,22.9573,24.57,58,52,1.32,GR,1718667634
559,biryusinsk,55.9634,97.8235,14.93,83,100,1.56,RU,1718667634
560,babolsar,36.7025,52.6576,23.18,67,4,2.27,IR,1718667634
561,at taj,24.2049,23.2857,27.93,16,0,4.87,LY,1718667635
562,quellon,-43.1167,-73.6167,8.43,89,100,5.92,CL,1718667635
563,eyl,7.9803,49.8164,26.71,67,75,8.81,SO,1718667635
564,prince rupert,54.3161,-130.3201,12.05,85,100,6.17,CA,1718667635
565,champerico,14.3,-91.9167,27.3,93,100,3.69,GT,1718667635
566,callao,-12.0667,-77.15,18.18,77,100,6.17,PE,1718667635
567,swift current,50.2834,-107.8014,11.45,71,0,6.17,CA,1718667403
