City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,porto novo,6.4965,2.6036,26.9,86,68,2.74,BJ,1718661649
368,port douglas,-16.4833,145.4667,20.3,63,8,2.09,AU,1718661649
369,g'uzor,38.6214,66.2522,25.02,29,4,1.96,UZ,1718661650
370,tutoia,-2.7619,-42.2744,25.92,80,35,3.0,BR,1718661650
371,borovichi,58.3878,33.9155,16.41,95,100,3.24,RU,1718661650
372,ma'rib,15.4591,45.3253,28.28,11,5,2.2,YE,1718661650
373,mahavelona,-17.6848,49.5087,21.99,92,89,2.7,MG,1718661651
374,codrington,-38.2667,141.9667,3.93,90,14,3.01,AU,1718661651
375,mejit,10.2753,170.8646,27.48,82,100,6.92,MH,1718661651
376,talara,-4.5772,-81.2719,25.42,61,0,10.12,PE,1718661651
377,pailon,-17.65,-62.75,27.5,64,68,4.93,BO,1718661651
378,howrah,22.5892,88.3103,31.0,84,75,5.66,IN,1718661651
379,puerto baquerizo moreno,-0.9,-89.6,25.55,69,75,8.23,EC,1718661652
380,odda,60.0691,6.5457,12.65,92,100,1.88,NO,1718661652
381,pangkalanbuun,-2.6833,111.6167,23.24,99,29,0.46,ID,1718661652
382,aasiaat,68.7098,-52.8699,4.69,81,50,4.52,GL,1718661652
383,kalmunai,7.4167,81.8167,26.61,83,20,1.79,LK,1718661652
384,toritto,40.9982,16.6798,21.74,73,0,1.54,IT,1718661653
385,darwin,-12.4611,130.8418,17.99,94,16,0.51,AU,1718661621
386,shakawe,-18.3667,21.85,12.98,40,1,1.53,BW,1718661653
387,ketchikan,55.3422,-131.6461,15.75,70,77,1.36,US,1718661653
388,yongfeng,27.4283,112.1834,22.99,99,100,0.75,CN,1718661653
389,ugoofaaru,5.6667,73.0,28.69,76,14,6.98,MV,1718661654
390,kasese,0.1833,30.0833,19.72,84,88,1.04,UG,1718661654
391,codo,-4.4553,-43.8856,26.45,56,14,0.98,BR,1718661654
392,drayton valley,53.2168,-114.9854,10.69,50,100,6.77,CA,1718661654
393,kununurra,-15.7667,128.7333,12.99,88,0,0.51,AU,1718661654
394,aden,12.7794,45.0367,30.94,74,88,6.24,YE,1718661654
395,osakarovka,50.565,72.5692,17.44,90,56,2.77,KZ,1718661654
396,celica,-4.1167,-79.95,20.62,63,41,2.06,EC,1718661655
397,sao joao da barra,-21.6403,-41.0511,24.05,86,9,6.03,BR,1718661655
398,vicente guerrero,19.1194,-98.1708,27.47,13,50,4.31,MX,1718661655
399,chunar,25.1333,82.9,35.03,34,100,6.35,IN,1718661655
400,san julian,21.0167,-102.1667,33.27,10,5,6.19,MX,1718661655
401,keflavik,64.0049,-22.5624,8.95,87,100,3.09,IS,1718661404
402,nakhon phanom,17.3333,104.4167,25.06,88,100,0.95,TH,1718661654
403,sinop,41.7711,34.8709,16.19,88,3,1.85,TR,1718661656
404,kruisfontein,-34.0033,24.7314,14.38,73,38,7.1,ZA,1718661656
405,tabou,4.423,-7.3528,25.59,83,96,4.82,CI,1718661656
406,barah,13.7,30.3667,26.58,63,85,8.38,SD,1718661615
407,valbo,60.65,17.0333,12.56,99,99,1.06,SE,1718661657
408,russkaya polyana,49.417,31.9201,16.7,92,11,3.24,UA,1718661657
409,tamandare,-8.7597,-35.1047,24.8,80,14,3.43,BR,1718661657
410,dataganj,28.0333,79.4,35.86,39,5,6.76,IN,1718661657
411,burnie,-41.0667,145.9167,4.96,77,5,2.22,AU,1718661658
412,bardai,11.65,7.2333,28.28,52,10,0.39,NG,1718661658
413,port saint john's,-31.6229,29.5448,18.27,51,6,2.61,ZA,1718661658
414,benguela,-12.5763,13.4055,20.35,88,4,1.15,AO,1718661658
415,taco pozo,-25.6167,-63.2833,18.55,81,80,2.4,AR,1718661658
416,rouissat,31.9243,5.3502,38.04,12,7,4.12,DZ,1718661658
417,uliastay,47.7417,96.8444,11.01,88,97,0.44,MN,1718661659
418,piti village,13.4626,144.6933,29.61,83,100,6.73,GU,1718661659
419,colonia,50.9333,6.95,17.55,86,67,0.51,DE,1718661605
420,harrisburg,40.2737,-76.8844,33.14,47,0,3.6,US,1718661490
421,ta`u,-14.2336,-169.5144,27.53,79,42,10.19,AS,1718661659
422,auki,-8.7676,160.7034,27.18,85,54,1.26,SB,1718661659
423,sarykemer,43.0,71.5,21.71,37,91,1.81,KZ,1718661660
424,vasteras,59.6162,16.5528,14.95,72,75,4.12,SE,1718661616
425,dunedin,-45.8742,170.5036,7.11,97,99,2.68,NZ,1718661650
426,usogorsk,63.4106,48.6872,12.02,75,4,2.33,RU,1718661660
427,tuy hoa,13.0833,109.3,26.56,73,97,3.22,VN,1718661660
428,xining,36.6167,101.7667,11.28,84,50,0.49,CN,1718661660
429,bubaque,11.2833,-15.8333,27.2,79,89,4.87,GW,1718661661
430,sur,22.5667,59.5289,33.71,47,8,4.21,OM,1718661661
431,karatuzskoye,53.6072,92.8667,16.09,98,99,1.76,RU,1718661661
432,linxia chengguanzhen,35.6003,103.2064,12.54,81,87,2.48,CN,1718661662
433,malvan,16.0667,73.4667,27.66,83,96,1.31,IN,1718661662
434,miramichi,47.0043,-65.4654,18.86,68,100,2.21,CA,1718661662
435,santa rosa,14.3122,121.1114,27.28,95,91,1.77,PH,1718661371
436,sabang,5.8933,95.3214,29.24,73,99,6.54,ID,1718661663
437,mokhotlong,-29.2894,29.0675,5.25,67,20,1.54,LS,1718661663
438,viedma,-40.8135,-62.9967,12.86,44,100,5.24,AR,1718661635
439,holualoa,19.6228,-155.9522,26.42,75,100,3.76,US,1718661663
440,alvorada,-12.48,-49.1247,25.47,35,0,2.09,BR,1718661664
441,sennori,40.7914,8.595,20.42,53,0,2.45,IT,1718661664
442,metu,8.3,35.5833,15.4,96,97,0.85,ET,1718661664
443,dalbandin,28.8947,64.4101,31.1,12,0,1.79,PK,1718661640
444,brookings,44.3114,-96.7984,17.88,93,100,6.17,US,1718661606
445,kalugumalai,9.15,77.7167,27.57,68,28,5.8,IN,1718661664
446,carloforte,39.145,8.3058,22.04,67,0,6.0,IT,1718661665
447,crane,31.3974,-102.3501,37.9,24,0,12.38,US,1718661665
448,kuqa,41.7278,82.9364,24.92,24,91,2.08,CN,1718661614
449,lerwick,60.1545,-1.1494,11.0,90,100,4.11,GB,1718661501
450,wang saphung,17.301,101.7685,25.9,80,100,1.78,TH,1718661665
451,lexington,37.9887,-84.4777,34.0,47,0,4.63,US,1718661390
452,fale old settlement,-9.3852,-171.2468,29.1,76,14,8.44,TK,1718661666
453,pimentel,-6.8367,-79.9342,21.16,64,0,12.35,PE,1718661666
454,arraial do cabo,-22.9661,-42.0278,23.92,83,0,3.09,BR,1718661666
455,alamosa,37.4695,-105.87,27.99,11,0,10.29,US,1718661666
456,mili,6.0815,171.735,28.28,76,85,4.61,MH,1718661666
457,debre werk',10.6667,38.1667,16.56,54,73,2.03,ET,1718661666
458,mahibadhoo,3.7833,72.9667,28.56,75,78,5.77,MV,1718661667
459,labrador city,52.9463,-66.9114,15.95,72,100,5.66,CA,1718661667
460,taoudenni,22.6783,-3.9836,37.47,20,52,4.28,ML,1718661667
461,laguna,38.421,-121.4238,30.16,18,0,9.77,US,1718661667
462,kyaikto,17.3,97.0167,25.79,91,100,1.31,MM,1718661668
463,ito,34.9667,139.0833,17.6,96,100,2.94,JP,1718661668
464,kaposvar,46.3667,17.8,19.12,74,48,1.55,HU,1718661668
465,cidreira,-30.1811,-50.2056,17.57,94,100,3.66,BR,1718661668
466,saint-philippe,-21.3585,55.7679,19.77,70,7,2.94,RE,1718661668
467,khuzdar,27.7384,66.6434,28.5,49,32,3.51,PK,1718661668
468,marang,5.2056,103.2059,23.95,92,100,1.34,MY,1718661669
469,eraan,9.0629,117.7016,26.12,84,100,1.28,PH,1718661669
470,la gi,10.6667,107.7833,26.25,82,82,4.06,VN,1718661669
471,tolanaro,-25.0319,46.9987,20.04,77,40,3.09,MG,1718661669
472,necochea,-38.5473,-58.7368,12.5,60,87,5.7,AR,1718661669
473,vuktyl,63.8567,57.3094,9.08,78,3,0.99,RU,1718661669
474,atherton,53.5237,-2.4935,13.83,81,3,0.89,GB,1718661670
475,gudari,19.35,83.7833,26.17,85,100,0.57,IN,1718661670
476,andrijevica,42.7339,19.7919,16.51,85,0,1.22,ME,1718661670
477,owen sound,44.5672,-80.9435,30.21,86,24,4.88,CA,1718661376
478,saint-louis,16.3333,-15.0,35.8,49,11,6.61,SN,1718661670
479,luga,58.7372,29.8453,15.59,98,100,3.01,RU,1718661670
480,cromer,52.9312,1.2989,15.0,71,17,3.58,GB,1718661671
481,were ilu,10.6,39.4333,14.08,53,68,1.49,ET,1718661671
482,whitecourt,54.1502,-115.6855,9.58,71,75,3.09,CA,1718661671
483,kumla,59.1277,15.1434,14.63,94,0,1.54,SE,1718661671
484,lloydminster,53.2835,-110.0016,13.12,41,75,6.17,CA,1718661408
485,igarra,7.2827,6.0878,23.71,86,80,1.47,NG,1718661671
486,santo antonio,-6.3106,-35.4789,22.52,86,8,3.97,BR,1718661671
487,karratha,-20.7377,116.8463,21.33,83,49,1.68,AU,1718661672
488,nhamunda,-2.1861,-56.7131,28.21,66,95,1.06,BR,1718661672
489,maun,-19.9833,23.4167,14.98,51,0,1.54,BW,1718661672
490,mount gambier,-37.8333,140.7667,2.71,96,0,2.01,AU,1718661672
491,nikolayevsk-on-amure,53.1406,140.73,5.86,98,100,1.53,RU,1718661672
492,cristalina,-16.7686,-47.6136,16.26,50,0,2.89,BR,1718661673
493,la passe,45.5549,-0.8967,22.13,91,100,3.62,FR,1718661673
494,chopda,21.25,75.3,30.09,67,83,6.15,IN,1718661673
495,eastham,41.8301,-69.9739,23.18,79,81,1.34,US,1718661673
496,tvoroyri,61.5556,-6.8111,8.76,82,99,8.3,FO,1718661673
497,verdun,49.25,5.3333,17.67,96,58,1.37,FR,1718661673
498,puerto armuelles,8.2833,-82.8667,29.99,72,35,1.79,PA,1718661674
499,poronaysk,49.2167,143.1167,9.19,99,100,1.34,RU,1718661674
500,freetown,8.484,-13.2299,25.54,89,100,4.55,SL,1718661675
501,luckau,51.85,13.7167,19.6,82,100,2.48,DE,1718661675
502,bratsk,56.1325,101.6142,11.27,84,100,1.45,RU,1718661675
503,orkney,-26.9802,26.6727,11.59,57,3,3.44,ZA,1718661675
504,lianzhou,24.7811,112.3825,24.19,99,100,1.7,CN,1718661675
505,concepcion,-36.827,-73.0498,12.89,82,75,2.57,CL,1718661539
506,sandnessjoen,66.0217,12.6316,16.29,67,87,3.99,NO,1718661676
507,pacasmayo,-7.4006,-79.5714,19.87,73,6,8.12,PE,1718661676
508,wahpeton,46.2652,-96.6059,21.07,49,100,4.12,US,1718661676
509,ambo,-10.1308,-76.2047,21.31,64,12,4.77,PE,1718661677
510,kayar,14.9192,-17.1211,25.53,81,33,2.71,SN,1718661677
511,coquimbo,-29.9533,-71.3436,14.85,68,0,4.12,CL,1718661463
512,kaele,10.1092,14.4508,26.38,65,64,0.98,CM,1718661677
513,new norfolk,-42.7826,147.0587,6.62,92,60,0.88,AU,1718661677
514,ergli,56.8975,25.6367,13.88,98,100,1.15,LV,1718661678
515,mutuali,-14.8706,37.0044,14.24,74,10,1.64,MZ,1718661678
516,nikel,69.4128,30.222,11.1,81,76,1.91,RU,1718661678
517,namtsy,62.7161,129.6658,15.05,56,91,3.79,RU,1718661678
518,san pedro pochutla,15.7333,-96.4667,25.9,90,96,4.43,MX,1718661679
519,kolpashevo,58.3131,82.9089,15.72,79,96,1.65,RU,1718661679
520,yelahanka,13.1075,77.6003,23.95,91,40,3.6,IN,1718661679
521,mana,5.6592,-53.7767,26.15,85,8,3.21,GF,1718661679
522,zhanaozen,43.3,52.8,30.62,25,21,1.62,KZ,1718661680
523,plettenberg bay,-34.0527,23.3716,15.25,68,14,1.57,ZA,1718661680
524,san jose del guaviare,2.5729,-72.6459,26.2,94,77,0.15,CO,1718661680
525,santa ana de yacuma,-13.75,-65.4333,32.97,49,40,5.14,BO,1718661681
526,huarmey,-10.0681,-78.1522,19.88,78,1,5.48,PE,1718661681
527,romita,20.8667,-101.5167,35.81,8,3,7.54,MX,1718661681
528,amarante,-6.2411,-42.8547,30.18,39,70,1.24,BR,1718661682
529,dinguiraye,11.3,-10.7167,24.1,77,59,1.04,GN,1718661683
530,yermentau,51.6214,73.1069,17.88,96,6,3.28,KZ,1718661683
531,odacho-oda,35.1833,132.5,18.43,88,100,1.96,JP,1718661683
532,cotonou,6.3654,2.4183,26.99,89,40,2.57,BJ,1718661684
533,namdrik,5.5994,168.1028,28.54,74,34,2.89,MH,1718661684
534,saint-pierre,-21.3393,55.4781,19.82,68,0,3.6,RE,1718661684
535,pocone,-16.2567,-56.6228,27.74,32,0,2.34,BR,1718661685
536,novodvinsk,64.4165,40.8122,12.86,69,31,2.65,RU,1718661685
537,live oak,36.9836,-121.9805,30.25,43,0,4.02,US,1718661686
538,sinabang,2.4803,96.3801,25.73,83,100,1.01,ID,1718661686
539,san luis de la loma,17.2706,-100.8939,29.77,70,100,5.62,MX,1718661686
540,san fernando,15.0286,120.6898,27.85,89,86,0.55,PH,1718661686
541,pyt-yakh,60.7499,72.8582,9.15,90,100,5.5,RU,1718661687
542,metlili chaamba,32.2667,3.6333,34.52,16,69,3.6,DZ,1718661687
543,heihe,50.2441,127.4902,12.32,74,78,2.87,CN,1718661687
544,jogeva,58.7467,26.3939,16.05,99,100,1.13,EE,1718661687
545,polyarnyy,69.1989,33.4478,13.93,80,98,2.08,RU,1718661688
546,kuressaare,58.2481,22.5039,13.97,100,20,1.54,EE,1718661688
547,soe,-9.8607,124.284,14.67,93,26,2.3,ID,1718661688
548,tulua,4.0847,-76.1954,27.34,63,73,1.39,CO,1718661688
549,tambopata,-12.7333,-69.1833,23.94,94,75,1.54,PE,1718661689
550,anantapur,14.6833,77.6,28.15,67,62,7.44,IN,1718661606
551,san juan,-31.5375,-68.5364,17.03,25,0,2.36,AR,1718661415
552,lebyazh'ye,55.2689,66.4947,13.25,88,0,2.06,RU,1718661689
553,aswan,24.0934,32.907,37.61,12,0,4.63,EG,1718661689
554,choyr,46.3611,108.3611,19.89,50,93,1.21,MN,1718661689
555,kuzovatovo,53.5468,47.6866,18.13,87,26,1.42,RU,1718661641
556,menongue,-14.6585,17.691,9.07,37,10,1.69,AO,1718661690
557,oriximina,-1.7656,-55.8661,27.08,73,85,1.51,BR,1718661690
